location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,source_file
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1958,1958-04-21,111,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1959,1959-04-12,102,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1960,1960-04-18,109,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1961,1961-04-19,109,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1962,1962-04-18,108,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1963,1963-04-16,106,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1964,1964-04-14,105,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1965,1965-04-24,114,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1966,1966-04-18,108,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1967,1967-04-16,106,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1968,1968-04-15,106,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1969,1969-04-21,111,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1970,1970-04-24,114,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1971,1971-04-17,107,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1972,1972-04-14,105,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1973,1973-04-14,104,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1974,1974-04-23,113,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1975,1975-04-17,107,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1976,1976-04-20,111,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1977,1977-04-16,106,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1978,1978-04-21,111,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1979,1979-04-11,101,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1980,1980-04-21,112,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1981,1981-04-18,108,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1982,1982-04-14,104,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1983,1983-04-16,106,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1984,1984-04-29,120,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1985,1985-04-15,105,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1986,1986-04-21,111,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1987,1987-04-15,105,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1988,1988-04-20,111,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1989,1989-04-07,97,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1990,1990-04-06,96,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1991,1991-04-15,105,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1992,1992-04-09,100,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1993,1993-04-16,106,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1994,1994-04-15,105,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1995,1995-04-15,105,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1996,1996-04-22,113,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1997,1997-04-11,101,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1998,1998-04-10,100,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,1999,1999-04-12,102,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2000,2000-04-18,109,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2001,2001-04-11,101,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2002,2002-04-04,94,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2003,2003-04-13,103,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2004,2004-04-09,100,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2005,2005-04-20,110,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2006,2006-04-16,106,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2007,2007-04-13,103,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2008,2008-04-09,100,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2009,2009-04-13,103,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2010,2010-04-17,107,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2011,2011-04-18,108,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2012,2012-04-20,111,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2013,2013-04-12,102,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2014,2014-04-12,102,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2015,2015-04-09,99,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2016,2016-04-07,98,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2017,2017-04-13,103,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2018,2018-04-05,95,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2019,2019-04-12,102,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2020,2020-04-07,98,japan.csv
Japan/Niigata,JP,Prunus x jamasakura,37.8936111111111,139.018888888889,4.1,2021,2021-03-31,90,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1962,1962-04-06,96,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1963,1963-04-05,95,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1964,1964-04-03,94,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1965,1965-04-09,99,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1966,1966-03-27,86,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1967,1967-03-28,87,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1968,1968-03-31,91,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1969,1969-04-03,93,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1970,1970-04-03,93,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1971,1971-04-04,94,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1972,1972-03-30,90,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1973,1973-03-30,89,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1974,1974-03-30,89,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1975,1975-04-03,93,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1976,1976-03-31,91,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1977,1977-03-28,87,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1978,1978-04-10,100,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1979,1979-04-08,98,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1980,1980-04-04,95,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1981,1981-04-01,91,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1982,1982-03-28,87,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1983,1983-04-06,96,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1984,1984-04-05,96,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1985,1985-04-05,95,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1986,1986-04-03,93,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1987,1987-04-04,94,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1988,1988-04-10,101,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1989,1989-03-29,88,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1990,1990-03-30,89,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1991,1991-04-01,91,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1992,1992-04-04,95,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1993,1993-04-07,97,japan.csv
Japan/Nobeoka,JP,Prunus x jamasakura,32.5819444444444,131.658055555556,19.2,1994,1994-04-06,96,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1953,1953-05-19,139,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1954,1954-05-12,132,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1955,1955-05-14,134,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1956,1956-05-09,130,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1957,1957-05-14,134,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1958,1958-05-16,136,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1959,1959-05-05,125,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1960,1960-05-15,136,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1961,1961-05-09,129,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1962,1962-05-07,127,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1963,1963-05-10,130,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1964,1964-05-10,131,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1965,1965-05-17,137,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1966,1966-05-17,137,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1967,1967-05-05,125,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1968,1968-05-05,126,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1969,1969-05-10,130,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1970,1970-05-13,133,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1971,1971-05-16,136,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1972,1972-05-06,127,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1973,1973-05-09,129,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1974,1974-05-12,132,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1975,1975-05-14,134,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1976,1976-05-11,132,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1977,1977-05-13,133,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1978,1978-05-13,133,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1979,1979-05-17,137,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1980,1980-05-16,137,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1981,1981-05-07,127,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1982,1982-05-09,129,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1983,1983-05-03,123,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1984,1984-05-21,142,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1985,1985-05-06,126,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1986,1986-05-08,128,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1987,1987-05-08,128,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1988,1988-05-07,128,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1989,1989-05-07,127,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1990,1990-05-04,124,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1991,1991-05-06,126,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1992,1992-05-09,130,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1993,1993-05-11,131,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1994,1994-05-08,128,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1995,1995-05-07,127,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1996,1996-05-13,134,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1997,1997-05-03,123,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1998,1998-04-26,116,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,1999,1999-05-07,127,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2000,2000-05-12,133,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2001,2001-05-01,121,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2002,2002-04-27,117,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2003,2003-05-03,123,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2004,2004-05-08,129,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2005,2005-05-10,130,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2006,2006-05-12,132,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2007,2007-05-08,128,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2008,2008-04-30,121,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2009,2009-05-04,124,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2010,2010-05-11,131,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2011,2011-05-09,129,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2012,2012-05-07,128,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2013,2013-05-16,136,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2014,2014-04-29,119,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2015,2015-04-28,118,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2016,2016-05-03,124,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2017,2017-05-02,122,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2018,2018-04-28,118,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2019,2019-04-30,120,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2020,2020-05-03,124,japan.csv
Japan/Obihiro,JP,Prunus x jamasakura,42.9222222222222,143.211944444444,38.4,2021,2021-04-27,117,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1953,1953-04-06,96,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1954,1954-04-03,93,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1955,1955-04-02,92,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1956,1956-04-09,100,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1957,1957-04-09,99,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1958,1958-04-07,97,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1959,1959-04-02,92,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1960,1960-04-05,96,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1961,1961-04-06,96,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1962,1962-04-11,101,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1963,1963-04-09,99,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1964,1964-04-06,97,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1965,1965-04-11,101,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1966,1966-04-02,92,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1967,1967-04-03,93,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1968,1968-04-04,95,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1969,1969-04-10,100,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1970,1970-04-11,101,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1971,1971-04-05,95,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1972,1972-04-06,97,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1973,1973-04-02,92,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1974,1974-04-02,92,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1975,1975-04-06,96,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1976,1976-04-10,101,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1977,1977-03-30,89,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1978,1978-04-09,99,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1979,1979-04-08,98,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1980,1980-04-05,96,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1981,1981-04-01,91,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1982,1982-03-27,86,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1983,1983-04-05,95,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1984,1984-04-09,100,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1985,1985-04-05,95,japan.csv
Japan/Oita,JP,Prunus x jamasakura,33.2361111111111,131.619166666667,4.6,1986,1986-04-04,94,japan.csv
