location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,mean_tmax_prebloom,mean_tmin_prebloom,total_prcp_prebloom,chill_days_oct1_dec31,observed_gdd_to_bloom,chill_threshold_used,forcing_base_used
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1980,1980-04-19,110,4.624059090909091,3.2549681818181817,4.480999999999998,36.0,6.2152,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1981,1981-04-20,110,4.5513318181818185,3.188604545454546,4.885999999999999,40.0,2.0652000000000017,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1982,1982-04-11,101,4.718298514851486,3.195526237623763,3.3619999999999997,51.0,2.09835,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1983,1983-04-13,103,4.679751941747573,3.270043203883495,3.8369999999999993,37.0,6.097800000000001,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1984,1984-04-30,121,4.3199268595041325,2.9951334710743804,4.331999999999999,47.0,3.582049999999999,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1985,1985-04-18,108,4.498890740740741,3.171112962962963,3.5379999999999994,46.0,1.3820500000000004,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1986,1986-04-21,111,4.505222072072072,3.0971139639639644,3.963999999999999,46.0,5.015200000000002,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1987,1987-04-10,100,4.78015,3.2871499999999996,2.6029999999999993,49.0,4.498350000000001,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1988,1988-04-20,111,4.741258108108108,3.3016184684684684,3.468999999999999,40.0,4.064650000000001,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1989,1989-04-06,96,5.018566666666667,3.4779416666666667,2.737999999999999,52.0,3.048350000000001,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1990,1990-04-06,96,4.941015168539326,3.321385294117647,2.9979999999999993,40.0,1.5157500000000006,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1991,1991-04-13,103,4.689063978494623,3.2735346153846154,3.5579999999999994,14.0,1.099450000000001,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1992,1992-04-11,102,4.875574242424243,3.3509277777777777,3.262999999999999,15.0,1.8989000000000011,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1993,1993-04-17,107,4.939946116504855,3.349476530612245,3.100999999999999,15.0,2.0820500000000015,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1994,1994-04-15,105,4.831189215686274,3.238604545454545,2.5029999999999992,13.0,3.0820500000000015,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1995,1995-04-13,103,4.723871649484536,3.25815,3.729999999999999,16.0,2.0657500000000013,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1996,1996-04-19,110,4.642953921568628,3.162240909090909,3.787999999999999,13.0,1.5157499999999997,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1997,1997-04-10,100,4.8320747311827965,3.271447872340426,3.3659999999999997,22.0,0.6494499999999999,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1998,1998-04-08,98,4.869709139784947,3.278604545454546,2.7429999999999994,18.0,1.8326000000000002,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,1999,1999-04-11,101,4.890927777777778,3.211410869565217,3.2159999999999997,19.0,2.198900000000001,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,2000,2000-04-14,105,4.740596808510639,3.241313265306122,3.328,13.0,0.6494500000000007,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,2001,2001-04-10,100,4.702917441860466,3.1387055555555556,4.590000000000001,18.0,3.1983500000000005,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,2002,2002-04-03,93,4.9717863636363635,3.304261111111111,3.1939999999999995,23.0,2.46575,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,2003,2003-04-13,103,4.772097368421052,3.241921929824562,2.1309999999999993,26.0,2.03205,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,2004,2004-04-05,96,4.9001829670329675,3.196979787234043,3.1039999999999996,17.0,2.4326000000000008,5.0,5.0
Japan/Takada,JP,Prunus x jamasakura,37.1066666666667,138.246666666667,12.9,2007,2007-04-12,102,4.972511702127661,3.3183351851851857,2.4769999999999994,20.0,1.0657500000000013,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1974,1974-04-09,99,5.011480303030304,3.435722727272727,0.822,44.0,4.2429499999999996,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1975,1975-04-07,97,5.0249448453608245,3.463089175257732,0.47299999999999975,44.0,2.4175999999999993,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1976,1976-04-07,98,5.1635520408163265,3.500286734693878,0.5009999999999998,30.0,3.342949999999999,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1977,1977-04-01,91,4.897460989010989,3.301856593406594,0.41299999999999976,43.0,3.4513999999999996,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1978,1978-04-10,100,5.19245,3.59845,0.4749999999999999,31.0,6.535200000000001,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1979,1979-04-07,97,5.361027319587628,3.755872680412371,0.9539999999999995,32.0,7.0359000000000025,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1980,1980-04-07,98,5.07579693877551,3.4747765306122456,0.8389999999999997,33.0,5.642949999999999,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1981,1981-04-06,96,4.919908333333333,3.4407416666666664,0.714,34.0,4.392950000000001,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1982,1982-04-02,92,5.14649347826087,3.497580434782609,0.5630000000000001,44.0,4.3352,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1983,1983-04-09,99,5.216530808080808,3.6781469696969697,0.7270000000000001,30.0,8.17745,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1984,1984-04-15,106,4.851846226415095,3.348072641509434,0.614,32.0,4.0183,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1985,1985-04-08,98,5.12783775510204,3.666613265306123,0.9129999999999998,30.0,6.226750000000002,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1986,1986-04-10,100,5.02445,3.4124500000000006,0.558,41.0,5.459849999999999,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1987,1987-04-05,95,5.233713157894736,3.6673973684210535,0.7499999999999996,33.0,6.0020999999999995,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1988,1988-04-13,104,5.18345,3.6565269230769224,0.787,27.0,5.2936499999999995,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1989,1989-04-02,92,5.331276086956522,3.7704065217391305,0.9719999999999998,40.0,6.16055,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1990,1990-03-29,88,5.244082183908046,3.639561111111111,0.8689999999999998,34.0,2.009150000000001,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1991,1991-04-07,97,5.219202688172042,3.6714129629629633,0.9959999999999999,12.0,4.117600000000001,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1992,1992-04-04,95,5.325841304347826,3.7829954545454547,0.8739999999999997,16.0,2.9513999999999996,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1993,1993-04-08,98,5.361641489361702,3.5606239130434783,0.6619999999999999,14.0,2.2506999999999975,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1994,1994-04-06,96,5.250555263157894,3.584920588235294,0.3419999999999999,14.0,4.767600000000001,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1995,1995-04-08,98,5.321081578947368,3.599939361702127,0.24,9.0,3.426050000000002,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1996,1996-04-10,101,5.238041836734695,3.3954870370370367,0.3349999999999999,20.0,3.1175999999999986,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1997,1997-04-04,94,5.331783333333334,3.610533333333333,0.5809999999999997,20.0,2.5845000000000002,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1998,1998-04-02,92,5.389402380952381,3.7542833333333334,0.95,11.0,4.142949999999997,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,1999,1999-04-04,94,5.341783333333334,3.6437441176470586,0.6490000000000001,16.0,3.75915,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2000,2000-04-06,97,5.274407446808511,3.55645,0.4769999999999998,19.0,1.792250000000001,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2001,2001-03-31,90,5.213101162790698,3.5951166666666667,0.7599999999999999,16.0,3.3091500000000007,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2002,2002-03-23,82,5.479116666666666,3.7695611111111114,0.3899999999999999,16.0,2.92605,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2003,2003-04-04,94,5.227273529411765,3.5357227272727276,0.6549999999999999,20.0,2.4922499999999994,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2004,2004-04-03,94,5.466691758241759,3.550672222222222,0.45999999999999974,11.0,3.892950000000001,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2007,2007-04-04,94,5.515043406593407,3.7792833333333338,0.42999999999999994,12.0,5.292949999999998,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2008,2008-04-03,94,5.255116666666667,3.6065269230769226,0.949,12.0,3.3260500000000013,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2009,2009-04-03,93,5.382313636363638,3.7146999999999992,0.8139999999999998,15.0,2.1091499999999996,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2010,2010-04-04,94,5.324180337078652,3.708449999999999,0.9799999999999996,13.0,4.4514000000000005,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2011,2011-04-08,98,5.2208211340206185,3.5367518867924526,0.4159999999999998,11.0,4.292950000000001,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2012,2012-04-06,97,5.13103064516129,3.567273529411765,0.8659999999999997,14.0,1.4922499999999994,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2013,2013-03-30,89,5.257313636363637,3.538237234042553,0.6569999999999997,15.0,4.1676,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2014,2014-03-31,90,4.80845,3.675757692307693,0.6439999999999999,0.0,0.0,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2015,2015-04-01,91,6.173449999999999,3.7988346153846155,0.692,0.0,3.967600000000001,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2016,2016-04-04,95,5.490867582417583,3.8272,0.7350000000000001,10.0,7.459850000000001,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2017,2017-04-08,98,5.423667391304348,3.8353730769230765,0.4619999999999999,12.0,7.359850000000002,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2018,2018-03-29,88,5.178070253164557,3.53245,0.831,18.0,5.27605,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2019,2019-04-04,94,5.434332352941176,3.80645,0.6249999999999999,8.0,3.892949999999999,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2020,2020-04-04,95,5.523727777777777,3.9593933962264156,0.8289999999999997,12.0,2.2506999999999984,5.0,5.0
Japan/Takamatsu,JP,Prunus x jamasakura,34.3180555555556,134.054444444444,8.7,2021,2021-03-27,86,4.40845,3.812894444444445,0.565,0.0,0.0,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1974,1974-04-24,114,4.214394736842106,2.302991228070176,2.2399999999999993,67.0,1.8585000000000003,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1975,1975-04-21,111,4.257851351351352,2.35695045045045,2.170999999999999,63.0,2.3954999999999993,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1976,1976-04-21,112,4.4815,2.535964285714286,1.738,57.0,4.3519999999999985,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1977,1977-04-19,109,4.312922018348624,2.376224770642202,1.5649999999999995,65.0,5.201999999999999,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1978,1978-04-28,118,4.34378813559322,2.442093220338984,1.4359999999999997,50.0,2.702000000000001,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1979,1979-04-13,103,4.73271359223301,2.8006747572815542,1.331,63.0,2.1955,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1980,1980-04-22,113,4.381721238938052,2.6197743362831862,1.6409999999999996,49.0,2.958500000000001,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1981,1981-04-27,117,4.275730769230769,2.3748760683760683,1.4289999999999996,65.0,1.7954999999999997,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1982,1982-04-23,113,4.556942477876106,2.5365884955752214,1.0829999999999997,65.0,0.8890000000000002,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1983,1983-04-18,108,4.470388888888888,2.735203703703704,1.3909999999999996,50.0,6.390999999999998,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1984,1984-05-02,123,4.107313008130081,2.300808943089431,1.8919999999999997,67.0,5.4345,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1985,1985-04-20,110,4.387409090909091,2.723772727272727,1.9549999999999994,59.0,3.8714999999999993,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1986,1986-04-24,114,4.322289473684211,2.4196578947368423,1.2429999999999997,59.0,5.6085,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1987,1987-04-19,109,4.5532889908256875,2.647784403669725,1.3479999999999999,70.0,3.7715000000000005,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1988,1988-04-26,117,4.484277777777779,2.714192307692307,1.5899999999999999,56.0,2.7019999999999973,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1989,1989-04-16,106,4.7517830188679255,2.982915094339622,1.9649999999999994,67.0,1.5954999999999995,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1991,1991-04-17,107,5.580785714285713,3.4453888888888886,0.3489999999999999,0.0,2.2325,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1992,1992-04-15,106,4.583199029126213,2.7119545454545455,1.1229999999999996,28.0,1.745499999999999,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1993,1993-04-26,116,4.656942477876107,2.6523333333333334,1.3399999999999999,26.0,2.3824999999999994,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1994,1994-04-22,112,4.530824324324325,2.5297142857142854,1.1929999999999996,26.0,3.452,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1995,1995-04-24,114,4.475944444444444,2.5886428571428577,1.4599999999999997,17.0,0.11300000000000043,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1996,1996-04-30,121,4.4115,2.3515,1.623,15.0,3.488999999999999,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1997,1997-04-20,110,4.621314814814815,2.361045454545455,1.3579999999999994,27.0,1.1324999999999994,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1998,1998-04-13,103,4.7138684210526325,2.7384999999999997,1.542,20.0,3.995499999999999,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,1999,1999-04-17,107,4.507510101010101,2.6106666666666665,1.3139999999999996,24.0,1.1760000000000002,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,2000,2000-04-24,115,4.511004504504505,2.5107553191489362,1.4969999999999999,27.0,0.2630000000000008,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,2001,2001-04-17,107,4.537269230769231,2.4368571428571433,1.4579999999999997,25.0,3.495499999999999,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,2002,2002-04-09,99,4.657026315789474,2.6606666666666663,1.4259999999999997,21.0,1.7825000000000006,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,2003,2003-04-20,110,4.508334862385321,2.421594339622642,1.4919999999999995,30.0,3.5890000000000013,5.0,5.0
Japan/Takayama,JP,Prunus x jamasakura,36.1561111111111,137.253333333333,560.0,2004,2004-04-13,104,4.589668316831683,2.463362745098039,1.226,25.0,1.7694999999999999,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1974,1974-04-02,92,5.675519565217392,4.099432608695652,0.8229999999999998,29.0,18.829150000000002,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1975,1975-04-15,105,5.809173809523809,4.302507142857143,1.8889999999999998,11.0,31.501450000000002,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1976,1976-04-02,93,5.829972580645163,4.2901876344086025,1.9659999999999997,25.0,28.27565,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1977,1977-03-26,85,5.443179411764706,3.989061764705882,0.9609999999999999,24.0,22.618799999999997,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1978,1978-04-15,105,5.831078571428571,4.2872690476190485,1.3469999999999998,12.0,28.510049999999993,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1979,1979-04-27,117,6.163787931034483,4.618282478632478,1.7709999999999997,11.0,58.79095,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1980,1980-04-06,97,5.705629381443299,4.241711855670102,1.8569999999999993,18.0,28.254949999999997,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1981,1981-03-27,86,5.608254651162791,4.184998837209303,1.817,23.0,22.658450000000002,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1982,1982-03-31,90,5.739649999999999,4.248538888888888,1.2749999999999997,19.0,23.9567,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1983,1983-04-08,98,5.810058163265307,4.397813265306123,2.2439999999999998,19.0,33.06355,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1984,1984-04-03,94,5.360926595744681,3.9587989361702127,1.128,18.0,12.701599999999994,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1985,1985-04-07,97,5.792227319587629,4.444804639175258,2.2119999999999997,14.0,34.2325,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1986,1986-04-01,91,5.517671978021978,4.061628021978022,1.1049999999999998,21.0,14.42915,5.0,5.0
Japan/Tanegashima,JP,Prunus x jamasakura,30.7202777777778,130.9825,24.9,1987,1987-04-05,95,5.904913157894739,4.377544736842106,1.7049999999999998,11.0,31.511800000000004,5.0,5.0
